tweet_id,author_id,inbound,created_at,text,response_tweet_id,in_response_to_tweet_id
4789,Delta,False,Tue Oct 10 13:01:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,4788
5420,user_37374,True,Thu Oct 12 01:50:00 +0000 2017,"@Delta I can't check in online for flight DL245, keeps saying error",5421,
1021,Delta,False,Sun Oct 01 09:13:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,1020
5016,user_46000,True,Wed Oct 11 02:16:00 +0000 2017,@Delta want the fare difference back after you swapped the aircraft,5017,
5229,Delta,False,Wed Oct 11 14:41:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,5228
5540,user_11360,True,Thu Oct 12 08:50:00 +0000 2017,@Delta is there wifi on the BOS route? need to work,5541,
4179,Delta,False,Mon Oct 09 01:26:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,4178
3182,user_78068,True,Fri Oct 06 15:17:00 +0000 2017,@Delta gate-checked our bga without asking and nobody explained why,3183,
5104,user_16090,True,Wed Oct 11 07:24:00 +0000 2017,why is @Delta flight DL1095 delayed AGAIN. iv'e been waiting 3 hours,5105,
5701,Delta,False,Thu Oct 12 18:13:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,5700
5141,Delta,False,Wed Oct 11 09:33:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,5140
1840,user_30726,True,Tue Oct 03 09:00:00 +0000 2017,@Delta my flight DL3496 to SEA got cancelled and no one told me. what now??,1841,
4403,Delta,False,Mon Oct 09 14:30:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,4402
1191,Delta,False,Sun Oct 01 19:08:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,1190
6149,Delta,False,Fri Oct 13 20:21:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,6148
3594,user_90080,True,Sat Oct 07 15:19:00 +0000 2017,"@Delta got double billed $30 on my card for seat selection, fix this",3595,
1083,Delta,False,Sun Oct 01 12:50:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,1082
4237,Delta,False,Mon Oct 09 04:49:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,4236
5763,Delta,False,Thu Oct 12 21:50:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,5762
5092,user_93352,True,Wed Oct 11 06:42:00 +0000 2017,@Delta how do I upgrade to comfort+ on my DTW flight?,5093,
2674,user_66533,True,Thu Oct 05 09:39:00 +0000 2017,flight DL3636 cancelled @Delta and the app won't let me rebook. help pls,2675,
2006,user_32793,True,Tue Oct 03 18:41:00 +0000 2017,@Delta i'm disgusted by how i was treated at the ORD gate today,2007,
3872,user_93303,True,Sun Oct 08 07:32:00 +0000 2017,@Delta absolutely the worst expereince today. gate agent in LGA was so rude,3873,
4089,Delta,False,Sun Oct 08 20:11:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,4088
3769,Delta,False,Sun Oct 08 01:31:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,3768
5696,user_63526,True,Thu Oct 12 17:56:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to MSP?,5697,
1436,user_26037,True,Mon Oct 02 09:26:00 +0000 2017,@Delta ur crew on DL3815 were dismissive and unprofessional. never flying again,1437,
4087,Delta,False,Sun Oct 08 20:04:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,4086
3676,user_68087,True,Sat Oct 07 20:06:00 +0000 2017,"@Delta where is my refund?? cancelled 10 days ago, still nothing. conf ABC123",3677,
2508,user_21358,True,Wed Oct 04 23:58:00 +0000 2017,"@Delta where is my refund?? cancelled 7 days ago, still nothing. conf H7K2L0",2509,
6279,user_57944,True,Sun Oct 01 08:00:00 +0000 2017,@united lost my bag as well ugh,,
1156,user_99935,True,Sun Oct 01 17:06:00 +0000 2017,just want to say @Delta made my New York trip smooth and easy. appreciate you,1157,
5073,Delta,False,Wed Oct 11 05:35:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,5072
3672,user_57140,True,Sat Oct 07 19:52:00 +0000 2017,"@Delta best flight experience in years today, thank you!",3673,
2325,Delta,False,Wed Oct 04 13:17:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,2324
3101,Delta,False,Fri Oct 06 10:33:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,3100
4171,Delta,False,Mon Oct 09 00:58:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,4170
1023,Delta,False,Sun Oct 01 09:20:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,1022
6071,Delta,False,Fri Oct 13 15:48:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,6070
1670,user_19177,True,Mon Oct 02 23:05:00 +0000 2017,"@Delta charged twice for the same SEA ticket, one needs reversing",1671,
4208,user_22842,True,Mon Oct 09 03:08:00 +0000 2017,"@Delta stuck at LGA bc DL407 is delayed 120 mins, gonna miss my connection 😡",4209,
5300,user_90449,True,Wed Oct 11 18:50:00 +0000 2017,just want to say @Delta made my Detroit trip smooth and easy. appreciate you,5301,
3325,Delta,False,Fri Oct 06 23:37:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,3324
4565,Delta,False,Mon Oct 09 23:57:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,4564
2795,Delta,False,Thu Oct 05 16:42:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,2794
4671,Delta,False,Tue Oct 10 06:08:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,4670
6086,user_73468,True,Fri Oct 13 16:41:00 +0000 2017,"@Delta my ecredit expired while flights were suspended, can it be reinstated",6087,
1700,user_30478,True,Tue Oct 03 00:50:00 +0000 2017,"@Delta great, our LAX flight cancelled again, third time this month",1701,
4989,Delta,False,Wed Oct 11 00:41:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,4988
1707,Delta,False,Tue Oct 03 01:14:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,1706
1518,user_57515,True,Mon Oct 02 14:13:00 +0000 2017,@Delta weve been sitting on the tarmac at BOS for 4 hours whats going on,1519,
1239,Delta,False,Sun Oct 01 21:56:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,1238
1992,user_96566,True,Tue Oct 03 17:52:00 +0000 2017,flight DL433 cancelled @Delta and the app won't let me rebook. help pls,1993,
2894,user_60498,True,Thu Oct 05 22:29:00 +0000 2017,"@Delta the app wont' load my boarding pass for DTW, boarding in 60 min!!",2895,
5460,user_14383,True,Thu Oct 12 04:10:00 +0000 2017,"@Delta requesting a refund for the cancelled SEA flight, this is my 3rd time asking",5461,
2066,user_42024,True,Tue Oct 03 22:11:00 +0000 2017,"@Delta why won't your app let me check in, it just spins forever",2067,
2428,user_84995,True,Wed Oct 04 19:18:00 +0000 2017,"@Delta weather cancelled DL3348, been on hold 2 hrs. can someone rebook me to SLC?",2429,
3898,user_92056,True,Sun Oct 08 09:03:00 +0000 2017,@Delta whats your policy on bringing a car seat for my toddler,3899,
1709,Delta,False,Tue Oct 03 01:21:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,1708
4810,user_85509,True,Tue Oct 10 14:15:00 +0000 2017,@Delta want the fare difference back after you swapped the aircraft,4811,
4029,Delta,False,Sun Oct 08 16:41:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,4028
2854,user_36495,True,Thu Oct 05 20:09:00 +0000 2017,"@Delta I need to change my flight DL4824 to an earlier one to ATL, how?",2855,
6015,Delta,False,Fri Oct 13 12:32:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,6014
3565,Delta,False,Sat Oct 07 13:37:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,3564
2680,user_60168,True,Thu Oct 05 10:00:00 +0000 2017,@Delta your flight attendant on the SEA route was so kind to my kids ❤️,2681,
5149,Delta,False,Wed Oct 11 10:01:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,5148
6254,user_47075,True,Sun Oct 01 08:00:00 +0000 2017,"@AmericanAir my flight is delayed too, so annoying",,
3916,user_84770,True,Sun Oct 08 10:06:00 +0000 2017,"@Delta still no sign of my checked bag, it's been 7 days. file ref QQ1029",3917,
1190,user_64755,True,Sun Oct 01 19:05:00 +0000 2017,@Delta do medallion members get free bags on flights to SLC?,1191,
3204,user_80092,True,Fri Oct 06 16:34:00 +0000 2017,@Delta whats your policy on bringing a car seat for my toddler,3205,
6275,user_32412,True,Sun Oct 01 08:00:00 +0000 2017,@united lost my bag as well ugh,,
5602,user_72244,True,Thu Oct 12 12:27:00 +0000 2017,@Delta left us on the jetbridge for 40 minutes with no explanation at all,5603,
4915,Delta,False,Tue Oct 10 20:22:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,4914
3677,Delta,False,Sat Oct 07 20:09:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,3676
6327,user_75313,True,Sun Oct 01 08:00:00 +0000 2017,@united lost my bag as well ugh,,
1022,user_95070,True,Sun Oct 01 09:17:00 +0000 2017,"@Delta my travel credit disappeared from my account, i had $200",1023,
5892,user_68366,True,Fri Oct 13 05:22:00 +0000 2017,why is @Delta flight DL1134 delayed AGAIN. i've been waiting 1 hours,5893,
4090,user_84533,True,Sun Oct 08 20:15:00 +0000 2017,@Delta how many miles do i need for ana ward flight to DTW?,4091,
1597,Delta,False,Mon Oct 02 18:49:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,1596
3411,Delta,False,Sat Oct 07 04:38:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,3410
2234,user_59568,True,Wed Oct 04 07:59:00 +0000 2017,"@Delta weather cancelled DL3384, been on hold 2 hrs. can someone rebook me to ATL?",2235,
2358,user_67700,True,Wed Oct 04 15:13:00 +0000 2017,"@Delta fantastic, 1 hours on the tarmac at Atlanta and still no update",2359,
4118,user_56510,True,Sun Oct 08 21:53:00 +0000 2017,@Delta can I split my round trip so only the return date changes?,4119,
3081,Delta,False,Fri Oct 06 09:23:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,3080
1742,user_79009,True,Tue Oct 03 03:17:00 +0000 2017,@Delta my flight DL3863 to New York got cancelled and no one told me. what now??,1743,
5934,user_29519,True,Fri Oct 13 07:49:00 +0000 2017,"@Delta paid $200 for wifi that never connected, want that refunded",5935,
5060,user_75427,True,Wed Oct 11 04:50:00 +0000 2017,"@Delta kiosk at New York isn't printing my boarding pass, line is huge",5061,
1042,user_70156,True,Sun Oct 01 10:27:00 +0000 2017,"@Delta was hurt when a case fell from the overhead bin, who deals with this",1043,
1280,user_55572,True,Mon Oct 02 00:20:00 +0000 2017,@Delta want to change the name seplling on my ticket before departure,1281,
5638,user_20041,True,Thu Oct 12 14:33:00 +0000 2017,"@Delta where is my refund?? cancelled 3 days ago, still nothing. conf XZ9921",5639,
4211,Delta,False,Mon Oct 09 03:18:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,4210
2113,Delta,False,Wed Oct 04 00:55:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,2112
1647,Delta,False,Mon Oct 02 21:44:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,1646
2494,user_27205,True,Wed Oct 04 23:09:00 +0000 2017,@Delta how do i change the name spelling on my ticket to DTW,2495,
1631,Delta,False,Mon Oct 02 20:48:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,1630
5404,user_50023,True,Thu Oct 12 00:54:00 +0000 2017,@Delta third time this month the crew has been dismissive. done with you,5405,
3617,Delta,False,Sat Oct 07 16:39:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,3616
5350,user_91951,True,Wed Oct 11 21:45:00 +0000 2017,@Delta can I bring my dog in the cabin on a flight to Atlanta?,5351,
5806,user_15569,True,Fri Oct 13 00:21:00 +0000 2017,flight DL3292 cancelled @Delta and the app won'tl et me rebook. help pls,5807,
